name,Lat,Lon
TAZA,34.217,-4
RABAT-SALE,34.05,-6.767
SIDI SLIMANE,34.233,-6.05
FES-SAIS,33.933,-4.983
MEKNES,33.883,-5.533
CASABLANCA,33.567,-7.667
NOUASSEUR,33.367,-7.583
IFRANE,33.5,-5.167
SAFI,32.283,-9.233
KASBA-TADLA,32.533,-6.283
BENI-MELLAL,32.366,-6.4
ARWI,34.983,-3.017
DATSAV3 VIRT STATION (CORAL SEA ISLANDS),-10.583,142.3
ERRACHIDIA,31.933,-4.4
ESSAOUIRA,31.517,-9.783
MARRAKECH,31.617,-8.032
AGADIR,30.383,-9.567
AGADIR AL MASSIRA,30.317,-9.4
OUARZAZATE,30.933,-6.9
TETUAN/SANIA RAMEL,35.583,-5.333
MELILLA,35.283,-2.95
NADOR-AROUI,34.983,-3.017
JIJEL-ACHOUAT,36.8,5.883
SKIKDA,36.883,6.9
ANNABA,36.833,7.817
DAR-EL-BEIDA,36.683,3.217
BEJAIA-AEROPORT,36.717,5.067
CONSTANTINE,36.283,6.617
SETIF,36.183,5.25
ARZEW,35.817,-267
MOSTAGANEM,35.883,117
HASSI R MEL,32.917,3.3
BATNA,35.75,6.317
TEBESSA,35.417,8.117
ORAN-SENIA,35.633,-0.6
RELIZANE,35.733,0.55
MASCARA-GHRISS,35.217,0.15
TIARET,35.35,1.467
BISKRA,34.8,5.733
TLEMCEN-ZENATA,35.017,-1.467
DJELFA,34.333,3.383
SAIDA,34.867,0.15
LAGHOUAT,33.767,2.933
MECHERIA,33.583,-283
EL-BAYADH,33.667,1
TOUGGOURT,33.117,6.133
EL-OUED,33.5,6.783
GHARDAIA,32.4,3.8
BECHAR,31.5,-2.25
OUARGLA,31.933,5.4
EL-GOLEA,30.567,2.867
IN-AMENAS,28.05,9.633
ILLIZI,26.5,8.417
DJANET,24.267,9.467
TAMANRASSET,22.8,5.433
TAMANRASSET,22.8,5.45
TABARKA,36.95,8.75
BIZERTE,37.25,9.8
TUNIS-CARTHAGE,36.833,10.233
KELIBIA,36.85,11.083
JENDOUBA,36.483,8.8
NABEUL,36.467,10.7
SILIANA,36.067,9.367
KAIROUAN,35.667,10.1
THALA,35.55,8.683
MONASTIR-SKANES,35.667,10.75
HABIB BOURGUIBA,35.767,10.75
HABIB BOURGUIBA INT,35.75,10.75
GAFSA,34.417,8.817
SIDI BOUZID,35,9.483
SFAX EL-MAOU,34.717,10.683
TOZEUR,33.917,8.167
GABES,33.883,10.1
DJERBA MELLITA,33.867,10.767
MEDENINE,33.35,10.483
REMADA,32.317,10.4
AGADEZ,16.967,7.967
TILLABERY,14.2,1.45
TAHOUA,14.9,5.25
NIAMEY-AERO,13.483,2.167
BIRNI-NKONNI,13.8,5.25
MARADI,13.467,7.083
ZINDER,13.783,8.983
MAGARIA,12.983,8.933
MAINE-SOROA,13.233,11.983
GAYA,11.883,3.45
DATSAV3 VIRT STATION (MALAWI),-13.983,33.633
GAO,16.267,-0.05
MENAKA,15.867,2.217
DATSAV3 VIRT STATION (MALAWI),-13.983,33.633
BAMAKO/SENOU,12.533,-7.95
NOUADHIBOU,20.933,-17.033
ATAR,20.517,-13.067
NOUAKCHOTT,18.1,-15.95
SAINT-LOUIS,16.05,-16.45
LINGUERE,15.383,-15.117
MATAM,15.65,-13.25
DAKAR/YOFF,14.733,-17.5
KAOLACK,14.133,-16.067
TAMBACOUNDA,13.767,-13.683
ZIGUINCHOR,12.55,-16.267
BANJUL/YUNDUM,13.2,-16.633
CONAKRY/GBESSIA,9.567,-13.617
WIDE AWAKE FIELD (A,-7.967,-14.4
DIEGO GARCIA NAF,7.3,72.4
AGALEGA,-10.433,56.75
SERGE-FROLOW (ILE T,-15.8,54.5
SAINT-DENIS/GILLOT,-20.883,55.517
ST. BRANDON (ST. RA,-16.45,59.617
RODRIGUES,-19.683,63.417
PLAISANCE (MAURITIU,-20.433,57.683
VACOAS (MAURITIUS),-20.3,57.5
NALUT,31.867,10.983
ZUARA,32.883,12.083
TRIPOLI INTERNATION,32.7,13.083
MISURATA,32.417,15.05
SIRTE,31.2,16.583
BENINA,32.1,20.267
AGEDABIA,30.717,20.167
SHAHAT,32.8,21.883
DERNA,32.783,22.583
JAML ABDEL NASSER,31.85,23.917
HON,29.117,15.933
JALO,29.033,21.567
GIARABUB,29.75,24.533
MERSA MATRUH,31.333,27.217
DABAA,30.933,28.467
ALEXANDRIA/NOUZHA,31.2,29.95
BALTIM,31.55,31.1
PORT SAID/EL GAMIL,31.283,32.232
PORT SAID,31.267,32.299
EL ARISH,31.083,33.817
EL ARISH,31.083,33.817
BORG EL ARAB INTL,30.917,29.683
CAIRO AIRPORT,30.133,31.4
ISMALIA,30.583,32.25
DATSAV3 VIRT STATION (EGYPT),27.283,33.733
DATSAV3 VIRT STATION (EGYPT),27.283,33.733
ISMAILIA,30.6,32.25
NEKHEL,29.917,33.733
PORT SUDAN,19.583,37.217
KHARTOUM,15.6,32.549
KASSALA,15.467,36.4
GENINA,13.483,22.45
EL OBEID,13.167,30.233
AROMA,13.167,32.667
MALKAL,9.55,31.65
JUBA,4.867,31.6
DJIBOUTI,11.55,43.15
DATSAV3 VIRT STATION (DJIBOUTI),11.55,43.15
LODWAR,3.117,35.617
MOYALE,3.533,39.033
MANDERA,3.933,41.867
MARSABIT,2.3,37.9
KITALE,1.016,35
WAJIR,1.75,40.067
ELDORET,533,35.283
MERU,83,37.65
ENTEBBE AIRPORT,0.05,32.45
KISUMU,-0.1,34.75
KISII,-667,34.783
NAKURU,-267,36.1
EMBU,-0.5,37.45
GARISSA,-467,39.633
MUSOMA,-1.5,33.8
NAIROBI/KENYATTA AI,-1.317,36.917
MWANZA,-2.467,32.917
MAKINDU,-2.283,37.833
ARUSHA,-3.333,36.633
KILIMANJARO AIRPORT,-3.417,37.067
VOI,-3.4,38.567
KIGOMA,-4.883,29.667
MOMBASA,-4.033,39.617
DODOMA,-6.167,35.767
ZANZIBAR/KISAUNI,-6.217,39.217
DAR ES SALAAM AIRPO,-6.867,39.2
MTWARA,-10.267,40.183
SEYCHELLES INTERNAT,-4.667,55.517
KINSHASA/NDJILI,-4.383,15.433
POINTE-NOIRE,-4.817,11.9
BRAZZAVILLE/MAYA-M,-4.25,15.25
LIBREVILLE,0.45,9.417
PORT-GENTIL,-0.7,8.75
BANGUI,4.4,18.517
NDJAMENA,12.133,15.033
DOUALA OBS.,4,9.733
PARAKOU,9.35,2.617
COTONOU,6.35,2.383
LOME,6.167,1.25
ACCRA,5.6,-167
OUAHIGOUYA,13.567,-2.417
OUAGADOUGOU,12.35,-1.517
DEDOUGOU,12.467,-3.483
FADA NGOURMA,12.033,367
BOBO-DIOULASSO,11.167,-4.317
BOROMO,11.75,-2.933
PO,11.15,-1.15
GAOUA,10.333,-3.183
KORHOGO,9.417,-5.617
MAN,7.383,-7.517
ABIDJAN,5.25,-3.933
ADIAKE,5.3,-3.3
TABOU,4.417,-7.367
ROBERTS FIELD,6.25,-10.35
CABINDA,-5.55,12.183
LUANDA,-8.85,13.233
MALANGE,-9.55,16.367
SAURIMO (HENRIQUE D,-9.65,20.4
PORTO AMBOIM,-10.7,13.75
LUENA (LUSO),-11.783,19.917
LOBITO,-12.367,13.533
HUAMBO (NOVA LISBOA,-12.8,15.75
MENONGUE (SERPA PIN,-14.65,17.683
MOCAMEDES,-15.2,12.15
MAVINGA,-15.833,20.35
DZAOUDZI/PAMANZI (M,-12.8,45.283
ANTSIRANANA,-12.35,49.3
MAHAJANGA,-15.667,46.35
ANTANANARIVO/IVATO,-18.8,47.483
TOAMASINA,-18.117,49.4
TAOLAGNARO,-25.033,46.95
NAMPULA,-15.1,39.283
BEIRA,-19.8,34.9
MAPUTO/MAVALANE,-25.917,32.567
LUSAKA INTERNATIONA,-15.317,28.45
KARIBA,-16.517,28.883
KAROI,-16.833,29.617
HARARE (KUTSAGA),-17.917,31.133
MOUNT DARWIN,-16.783,31.583
MUTOKO,-17.417,32.217
KWEKWE,-18.933,29.833
GWERU,-19.45,29.85
KADOMA,-18.317,29.883
GRASSLANDS,-18.183,31.467
RUSAPE,-18.533,32.133
MUTARE/GRAND REEF,-18.983,32.45
BULAWAYO (GOETZ OBS,-20.15,28.617
BULAWAYO AIRPORT,-20.017,28.617
WEST NICHOLSON,-21.05,29.367
MASVINGO,-20.067,30.867
BUFFALO RANGE,-21.017,31.583
CHIPINGE,-20.2,32.616
BEITBRIDGE,-22.217,30
GROOTFONTEIN,-19.6,18.117
RUNDU,-17.917,19.767
GHANZI,-21.7,21.65
SHAKAWE,-18.367,21.85
KASANE,-17.817,25.15
MAUN,-19.983,23.417
SUA-PAN,-20.467,25.983
LETLHAKANE,-21.417,25.6
FRANCISTOWN,-21.217,27.5
WALVIS BAY (PELICAN,-22.883,14.433
WINDHOEK,-22.567,17.1
HOSEA KUTAKO INTL A,-22.483,17.467
GOBABIS,-22.467,18.967
PIETERSBURG,-23.867,29.45
JWANENG,-24.6,24.667
SERETSE KHAMA INTER,-24.55,25.917
MAFIKENG WO,-25.817,25.55
PRETORIA-EENDRACHT,-25.733,28.183
PRETORIA (IRENE),-25.917,28.217
LANSERIA,-25.933,27.917
ERMELO,-26.5,29.983
MAHALAPYE,-23.083,26.8
POLOKWANE INTL AIRP,-23.85,29.45
LUDERITZ (DIAZ POIN,-26.633,15.1
KEETMANSHOOP,-26.533,18.117
JOHANNESBURG INTNL.,-26.15,28.233
MANZINI/MATSAPA AIR,-26.533,31.3
ALEXANDER BAY,-28.567,16.533
UPINGTON,-28.4,21.267
KIMBERLEY,-28.8,24.767
BLOEMFONTEIN AIRPOR,-29.1,26.3
BETHLEHEM,-28.25,28.333
SPRINGBOK,-29.667,17.9
DE AAR,-30.65,24
DURBAN INTNL. AIRPO,-29.967,30.95
CALVINIA,-31.467,19.767
UMTATA,-31.533,28.667
CAPE COLUMBINE,-32.833,17.85
BEAUFORT WEST(MET),-32.35,22.583
CAPE TOWN INTNL. AI,-33.967,18.6
GEORGE AIRPORT,-34.017,22.383
PORT ELIZABETH,-33.983,25.617
EAST LONDON,-33.033,27.833
GOUGH ISLAND,-40.35,-9.883
CAPE POINT,-34.35,18.5
MOSSEL BAY (CAPE ST,-34.183,22.15
MARION ISLAND,-46.883,37.867
WHITE SANDS TEST RG,32.35,-106.367
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
FRITZSCHE AAF,36.683,-121.767
Q-WEST,35.75,43.25
EL TORO MCAS,33.676,-117.731
TWENTYNINE PALMS,34.3,-116.167
TUSTIN MCAF,33.7,-117.833
ABILENE DYESS AFB,32.433,-99.85
WHIDBEY ISLAND NAS,48.35,-122.65
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
KOREAN VILLAGE,33.017,39.933
ABERDEEN PVNG GRND,39.467,-76.167
AL ASAD AFLD,33.783,42.433
ADANA/INCIRLIK AB,37,35.433
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
LAJES,38.767,-27.1
TUZLA,44.533,18.717
Q WEST IRAQ,35.767,43.117
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
AL SAHRA,34.667,43.533
TALL AFAR,36.283,42.4
MOSUL,36.3,43.15
KIRKUK,35.467,44.35
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
YUMA MCAS,32.65,-114.617
PORTAGE,60.783,-148.833
BARROW W POST-W ROGERS ARPT,71.287,-156.763
KUPARUK AIRPORT,70.317,-149.583
DEADHORSE,70.192,-148.477
BARTER ISLAND (DEW),70.133,-143.633
CAPE LISBURNE(AWOS),68.883,-166.133
POINT HOPE (AWOS),68.35,-166.8
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
TIN CITY AFS (AWOS),65.567,-167.917
KOTZEBUE RALPH WEIN MEMORIAL,66.885,-162.597
DEERING,66.083,-162.75
NIVALINA,67.733,-164.55
UMIAT,69.367,-152.133
INDIAN MTN AFS AWOS,66,-153.7
BETTLES FIELD,66.916,-151.509
TANANA RALPH M CALHOUN MEM AP,65.174,-152.107
FORT YUKON (AWOS),66.567,-145.267
NOME MUNICIPAL ARPT,64.513,-165.443
MOSES POINT,64.7,-162.05
NORTHEAST CAPE,63.317,-168.967
UNALAKLEET (AWOS),63.883,-160.8
CAPE ROMANZOFF AWOS,61.783,-166.033
BETHEL AIRPORT,60.786,-161.826
GALENA A.,64.733,-156.933
MCGRATH ARPT,62.953,-155.603
TATALINA LRRS,62.883,-155.967
SPARREVOHN AFS,61.1,-155.567
PUNTILLA,62.1,-152.75
TALKEETNA STATE ARPT,62.322,-150.092
KENAI MUNICIPAL AP,60.58,-151.239
NENANA MUNI (AMOS),64.55,-149.083
FAIRBANKS INTL ARPT,64.817,-147.855
WAINWRIGHT AAF,64.833,-147.617
SUMMIT WSO AP,63.333,-149.133
HEALY RIVER AIRPORT,63.883,-149.017
FAIRBANKS/EIELSON A,64.65,-147.067
BIG DELTA ALLEN AAF,63.995,-145.718
FT. RICHARDSON/BRYA,61.267,-149.65
GULKANA INTERMEDIATE FIELD,62.16,-145.458
TAHNETA PASS,61.817,-147.55
ANCHORAGE/ELMENDORF,61.25,-149.8
LAKE HOOD SEAPLANE,61.183,-149.967
ANCHORAGE INTL AP,61.175,-149.993
MERRILL FIELD,61.217,-149.85
PALMER MUNICIPAL,61.6,-149.083
VALDEZ WSO,61.133,-146.35
VALDEZ PIONEER FIEL,61.133,-146.25
WHITTIER,60.767,-148.683
DEADHORSE,70.333,-150.933
KOROR,7.333,134.483
SEWARD,60.117,-149.45
NORTHWAY AIRPORT,62.961,-141.946
TANACROSS,63.383,-143.333
CORDOVA,60.489,-145.451
YAKATAGA (CAPE),60.083,-142.5
CAPE NEWENHAM AFS,58.65,-162.067
ST PAUL ISLAND ARPT,57.163,-170.22
COLD BAY ARPT,55.207,-162.722
SAND POINT,55.317,-160.517
DILLINGHAM MUNI,59.05,-158.517
KING SALMON ARPT,58.684,-156.654
KING SALMON,58.683,-156.683
PORT HEIDEN,56.95,-158.617
ILIAMNA ARPT,59.753,-154.915
HOMER ARPT,59.647,-151.477
MIDDLETON ISL. AMOS,59.433,-146.333
KODIAK AIRPORT,57.75,-152.492
CAPE SAINT ELIAS,59.8,-144.6
HOMER,59.645,-151.478
PLATINUM,59,-161.817
YAKUTAT STATE ARPT,59.51,-139.628
SKAGWAY AIRPORT,59.46,-135.313
HAINES BOAT HARBOR,59.233,-135.433
HAINES,59.245,-135.52
CAPE SPENCER,58.2,-136.633
SITKA JAPONSKI AP,57.048,-135.36
JUNEAU INT'L ARPT,58.355,-134.575
ST GEORGE ISLAND,56.35,-169.4
PETERSBURG,56.817,-132.967
WRANGELL,56.483,-132.367
CAPE DECISION(AMOS),56,-134.133
KLAWOCK,55.583,-133.083
KETCHIKAN INTL AP,55.357,-131.712
ANNETTE ISLAND AP,55.043,-131.57
SHEMYA AFB,52.717,-174.1
ADAK (NAS),51.883,-176.65
AMCHITKA ISLAND,51.383,179.267
UMNAK (FORT GLEN),53.367,-167.9
DUTCH HARBOR,53.9,-166.55
PORT MOLLER,56,-160.517
CALGARY SPRINGBANK,51.1,-114.367
CHETWYND,55.683,-121.617
MAKKOVIK,55.083,-59.183
EKATI,64.7,-110.617
DELINE,65.2,-123.433
NORMAN WELLS ARPT,65.283,-126.8
TETSLIN (AUT),60.167,-132.733
SACHS HARBOUR(MAPS),72,-125.267
MARATHON,48.75,-86.333
DAWSON CREEK,55.75,-120.183
DAWSON CREEK,55.733,-120.183
HIGH LEVEL AIRPORT,58.617,-117.167
PEACE RIVER AIRPORT,56.233,-117.433
SLAVE LAKE AIRPORT,55.283,-114.783
MOULD BAY,76.233,-119.333
CLUFF LAKE AUTO,58.383,-109.517
COLLINS BAY,58.183,-103.7
URANIUM CITY (AUT),59.567,-108.483
BUFFALO NARROWS (AU,55.833,-108.433
BUFFALO NARROWS,55.833,-108.417
LYNN LAKE AIRPORT,56.867,-101.083
THOMPSON AIRPORT,55.8,-97.867
HALL BEACH AIRPORT,68.767,-81.233
RANKIN INLET,62.817,-92.117
CYLDE AIRPORT,70.483,-68.517
LONGSTAFF BLUFF,68.883,-75.133
PANGNIRTUNG,66.133,-65.7
CAPE DYER AIRPORT,66.65,-61.383
POND INLET AIRPORT,72.7,-77.967
QIKIQTARJUAQ,67.55,-64.016
SANDSPIT AIRPORT,53.25,-131.817
QUESNEL AIRPORT,53.017,-122.5
WILLIAMS LAKE ARPT,52.183,-122.05
SPRING ISLAND,50,-127.417
TOFINO AIRPORT,49.083,-125.767
CAPE SAINT JAMES,51.933,-131.017
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
ABBOTSFORD,49.033,-122.367
PORT HARDY AIRPORT,50.667,-127.367
ALERT BAY,50.583,-126.933
CAPE SCOTT LIGHT,50.783,-128.433
AMPHITRITE POINT,48.917,-125.55
HOPE,49.367,-121.483
VERNON,50.233,-119.283
COLD LAKE,54.417,-110.283
EDMONTON NAMAO ALTA,53.667,-113.467
BANFF (AUT),51.2,-115.55
EDMONTON INTL ARPT,53.317,-113.583
EDMONTON VILLENEUVE,53.667,-113.85
MEADOW LAKE AIRPORT,54.133,-108.517
JIMMY LAKE AWOS,54.9,-109.967
KINDERSLEY ARPT,51.517,-109.167
KINDERSLEY ARPT,51.467,-109.167
NIPAWIN AIRPORT,53.333,-104
STONY RAPIDS ARPT,59.25,-105.833
ROCKGLEN (AUT),49.167,-105.983
YORKTON,51.267,-102.467
BRANDON,49.917,-99.95
NORWAY HOUSE ARPT,53.967,-97.833
BACHELORS ISLAND MA,51.75,-99.9
ISLAND LAKE,53.85,-94.65
CHURCHILL FALLS,53.55,-64.099
DANIEL`S HARBOUR,50.233,-57.583
BAIE COMEAU AIRPORT,49.133,-68.2
GASPE AIRPORT,48.767,-64.483
MINGAN,50.283,-64.15
COMFORT COVE,49.267,-54.883
BURGEO,47.617,-57.617
SAINT ALBANS,47.867,-55.85
BONAVISTA,48.667,-53.117
PORT-AUX-BASQUES,47.567,-59.15
VANCOUVER HARBOUR C,49.3,-123.117
VICTORIA MARINE,48.367,-123.75
VICTORIA MARINE,48.367,-123.75
KELOWNA APT,49.95,-119.367
KELOWNA APT,49.95,-119.383
CAMPBELL RIVER,49.95,-125.267
BELLA COOLA,52.383,-126.583
BELLA COOLA ARPT,52.383,-126.583
POWELL RIVER ARPT,49.833,-124.5
POWELL RIVER ARPT,49.817,-124.5
SAULT STE MARIE,46.483,-84.5
SAULT STE MARIE,46.483,-84.5
NIAGARA DISTRICT,43.183,-79.167
HAMILTON AIRPORT,43.167,-79.933
RAWDON,46.017,-73.817
BUTTONVILLE MUNI,43.867,-79.367
TORONTO ISLAND ARPT,43.633,-79.4
HAVRE ST PIERRE,50.283,-63.617
WATERLOO WELLINGTON,43.45,-80.383
WATERLOO WELL,43.45,-80.383
WATERLOO WELL,43.45,-80.383
SAINT HUBERT ARPT,45.517,-73.417
SAINT HUBERT ARPT,45.517,-73.417
HALIFAX INTL ARPT,44.883,-63.517
HALIFAX INTL,44.883,-63.517
HALIFAX INTL ARPT,44.883,-63.517
GREENWOOD,44.983,-64.917
ROWAN GORILLA III,43.883,-60.55
ELBOW (MARS),51.133,-106.583
MASSET AIRPORT,54.017,-132.117
VICTORIA HARBOUR,48.417,-123.333
CLINTON,51.15,-121.5
BALLENAS IL AUTO8,49.25,-124.833
KEY LAKE,57.25,-105.6
LUPIN ARPT (SAWR),65.767,-111.25
SIMCOE,42.85,-80.267
BORDEN,44.25,-79.917
WINDSOR,42.267,-82.967
TERRACE BAY A,48.817,-87.1
SABLE ISLAND,43.933,-60
SHEARWATER,44.633,-63.5
DIGBY,44.533,-65.783
YARMOUTH AIRPORT,43.833,-66.083
NORTH MOUNTAIN CS,46.817,-60.667
SAINT JOHN,45.333,-65.883
SHERBROOKE AIRPORT,45.433,-71.683
KINGSTON,44.217,-76.6
TRENTON,44.117,-77.533
LONDON,43.033,-81.15
TORONTO PEARSON INT,43.667,-79.633
HAMILTON AIRPORT,43.167,-79.933
ST. CATHARINES ARPT,43.183,-79.183
PETAWAWA,45.95,-77.317
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
MONTREAL/DORVAL,45.467,-73.75
SAINT HUBERT ARPT,45.517,-73.417
MONTREAL INTL MIRAB,45.667,-74.033
GATINEAU,45.517,-75.55
OTTAWA INTL. ONT,45.317,-75.667
PETERBOROUGH ARPT,44.233,-78.367
DARLINGTON,44.233,-78.35
MUSKOKA,44.967,-79.3
MOUNT FOREST,43.983,-80.75
WIARTON,44.75,-81.1
SARNIA AIRPORT,42.983,-82.3
SARNIA,43,-82.3
SARNIA AIRPORT,43,-82.3
CHAPLEAU A,47.817,-83.35
FREDERICTON,45.867,-66.533
GAGETOWN AIRPORT,45.833,-66.433
SUMMERSIDE(CAN-MIL),46.433,-63.833
SAINT LEONARD ARPT,47.15,-67.833
MONCTON,46.117,-64.683
CHARLOTTETOWN ARPT,46.283,-63.117
SYDNEY,46.167,-60.05
JEAN LESAGE INTL A,46.8,-71.367
ILES DE LA MADELEIN,47.417,-61.783
ILES DE LA MADELEIN,47.383,-61.867
CHARLO,47.983,-66.333
JEAN LESAGE INTL,46.783,-71.367
RIVIERE DU LOUP,47.8,-69.55
VALCARTIER AIRPORT,46.9,-71.5
MIRAMICHI A,47,-65.45
BATHURST,47.617,-65.75
MONT JOLI,48.6,-68.217
STE AGATHE DES MONT,46.05,-74.283
MANIWAKI,46.3,-76
VAL DOR,48.067,-77.783
ROUYN NORANDA,48.2,-78.833
BAGOTVILLE A,48.333,-71
ROBERVAL,48.517,-72.267
SUDBURY,46.617,-80.8
NORTH BAY,46.35,-79.433
GORE BAY AIRPORT,45.883,-82.567
ELLIOT LAKE MUNI,46.35,-82.567
EARLTON,47.7,-79.85
CHAPLEAU ARPT(SAWR),47.65,-83.35
SAULT STE MARIE,46.483,-84.5
WAWA,47.967,-84.783
TIMMINS,48.567,-81.367
GIMLI CLIMATE,50.633,-97.05
THUNDER BAY AIRPORT,48.367,-89.317
TERRACE BAY,48.8,-87.1
VICTORIA INT.AIRPOR,48.65,-123.433
VICTORIA MARINE RAD,48.367,-123.75
CAPE RACE,46.65,-53.067
ST. JOHN`S,47.617,-52.733
ST. LAWRENCE,46.917,-55.383
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
GANDER INTL AIRPORT,48.933,-54.567
SAINT-PIERRE,46.767,-56.167
LA SCIE,49.917,-55.667
ARGENTIA,47.3,-54
BLANC SABLON,51.45,-57.183
DEER LAKE,49.217,-57.4
PORT MENIER,49.833,-64.3
HAVRE ST PIERRE,50.25,-63.6
SEPT-ILES,50.217,-66.267
ARVIAT A,61.1,-94.067
NATASHQUAN AIRPORT,50.183,-61.817
NATASHQUAN AIRPORT,50.183,-61.8
STEPHENVILLE,48.533,-58.55
GOOSE BAY AIRPORT,53.317,-60.417
MARY`S HARBOUR,52.3,-55.833
BATTLE HARBOUR,52.25,-55.6
MARY`S HARBOUR,52.3,-55.817
CARTWRIGHT,53.7,-57.033
ST. ANTHONY AIRPORT,51.367,-56.1
MAKKOVIK AIRPORT,55.083,-59.183
ST ANTHONY,51.383,-56.083
MATAGAMI,49.767,-77.817
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
CHIBOUGAMAU-CHAPAIS,49.767,-74.533
LA GRANDE IV ARPT,53.75,-73.667
GAGNON,51.95,-68.133
WABUSH LAKE,52.933,-66.867
PANGNIRTUNG,66.15,-65.717
LA GRANDE RIVIERE,53.633,-77.7
SCHEFFERVILLE ARPT,54.8,-66.817
KAPUSKASING AIRPORT,49.417,-82.467
GERALDTON,49.783,-86.933
GERALDTON AIRPORT,49.7,-86.95
MOOSONEE (SAWR),51.267,-80.65
MOOSONEE AIRPORT,51.267,-80.65
MOOSONEE A,51.283,-80.6
DATSAV3 VIRT STATION (COMOROS),-11.533,43.267
ARMSTRONG,50.3,-89.033
SIOUX LOOKOUT ARPT,50.117,-91.9
DRYDEN RGNL,49.833,-92.733
BIG TROUT LAKE RDC,53.817,-89.883
PICKLE LAKE UA,51.45,-90.2
PICKLE LAKE AIRPORT,51.433,-90.2
LANSDOWNE HOUSE,52.2,-87.95
BIG TROUT LAKE,53.833,-89.867
KENORA,49.783,-94.367
PORTAGE SOUTHPORT A,49.9,-98.267
WINNIPEG INT.AIRPOR,49.9,-97.233
RED LAKE,51.067,-93.8
DAUPHIN AIRPORT,51.1,-100.05
GIMLI INDUSTRIAL,50.617,-97.033
IDA (AUTO),51.667,-98.75
FLIN FLON,54.667,-101.683
GRAND RAPIDS,53.183,-99.267
BERENS RIVER,52.35,-97.033
SPRINGBANK A,51.1,-114.367
BROADVIEW,50.383,-102.683
ESTEVAN AIRPORT,49.217,-102.967
REGINA,50.433,-104.667
MOOSE JAW,50.333,-105.55
WYNYARD,51.767,-104.2
SASKATOON,52.167,-106.683
THE PAS AIRPORT,53.967,-101.1
HUDSON BAY,52.817,-102.317
PRINCE ALBERT ARPT,53.217,-105.667
SWIFT CURRENT ARPT,50.3,-107.683
LLOYDMINISTER,53.317,-110.067
VERMILION,53.35,-110.833
MEDICINE HAT ARPT,50.017,-110.717
CORONATION,52.083,-111.45
LETHBRIDGE,49.633,-112.8
PINCHER CREEK,49.517,-114
PINCHER CREEK,49.517,-114
NORTH BATTLEFORD,52.767,-108.25
CALGARY INTL,51.117,-114.017
GOLDEN ARPT,51.3,-116.967
CALGARY/SPRINGBANK,51.1,-114.383
RED DEER,52.183,-113.9
EDMONTON MUNICIPAL,53.567,-113.517
SPARWOOD/ELK VALLEY,49.75,-114.883
CRANBROOK,49.617,-115.783
EDSON,53.583,-116.467
COAL VALLEY,53.083,-116.8
REVELSTOKE,50.967,-118.183
BLUE RIVER,52.133,-119.3
CASTLEGAR AIRPORT,49.3,-117.633
PRINCETON ARPT,49.467,-120.517
PRINCETON ARPT,49.467,-120.517
KAMLOOPS AIRPORT,50.7,-120.45
JASPER,52.883,-118.067
PENTICTON,49.467,-119.6
KELOWNA APT,49.95,-119.383
NANAIMO AIRPORT,49.05,-123.867
BALLENAS IL AUTO8,49.35,-124.167
LYTTON,50.233,-121.583
HOPE SLIDE,49.283,-121.233
VANCOUVER INT. AIRP,49.2,-123.167
VANCOUVER HARBOUR,49.3,-123.117
COMOX,49.717,-124.9
CAMPBELL RIVER,49.95,-125.267
ESTEVAN POINT (AUT),49.383,-126.55
HOLBERG,50.65,-128.05
BULL HARBOUR,50.917,-127.95
PRINCE GEORGE,53.883,-122.667
PRINCE RUPERT ARPT,54.3,-130.433
LANGARA,54.25,-133.05
HOPEDALE,55.45,-60.217
BORDER,55.333,-63.217
NAIN,56.55,-61.683
CAPE HOPES ADVANCE,61.083,-69.55
KUUJJUARAPIK ARPT,55.283,-77.75
KUUJJUAQ AIRPORT,58.1,-68.417
INUKJUAK,58.467,-78.083
INUKJUAK ARPT(SAWR),58.467,-78.083
PUVIRNITUQ,60.05,-77.283
NOTTINGHAM ISLAND,63.117,-77.933
IQALUIT AIRPORT,63.75,-68.55
CAPE DORSET AIRPORT,64.233,-76.533
GILLAM,56.35,-94.7
CHURCHILL AIRPORT,58.733,-94.05
TALOYOAK,69.533,-93.567
CORAL HARBOUR ARPT,64.2,-83.367
GJOA HAVEN,68.633,-95.85
THOMSEN RIVER,73.217,-119.533
EUREKA,79.983,-85.933
CREE LAKE (AWS),57.35,-107.133
LA RONGE AIRPORT,55.15,-105.267
RESOLUTE AIRPORT,74.717,-94.983
CAMBRIDGE BAY ARPT,69.1,-105.133
BAKER LAKE AIRPORT,64.3,-96.067
ARVIAT AIRPORT,61.1,-94.067
BAKER LAKE AIRPORT,64.3,-96
ROCKY MTN HOUSE,52.433,-114.917
